State,City,Header,Description,Link
Ohio,Cleveland,H5 Data Centers Cleveland,H5 Data Centers1625 Rockwell Ave44114 Cleveland,/usa/ohio/cleveland/h5dc-cleveland/
Ohio,Cleveland,Involta Independence,Involta7500 E. Pleasant Valley Rd44131 Independence,/usa/ohio/cleveland/involta-independence/
Ohio,Cleveland,Aligned NEO-01,Aligned Data Centers2509 Hayes Ave44870 Sandusky,/usa/ohio/cleveland/aligned-neo-01/
Ohio,Cleveland,Expedient Garfield Heights 2,Expedient Data Centers15248 NEO Parkway44128 Cleveland,/usa/ohio/cleveland/expedient-cleveland-152/
Ohio,Cleveland,DataBank CLE1 - Downtown Cleveland,DataBank1255 Euclid Avenue44115 Cleveland,/usa/ohio/cleveland/databank-cleveland/
Ohio,Cleveland,Expedient Lewis Center,Expedient Data Centers281 E Powell Rd43035 Lewis Center,/usa/ohio/cleveland/expedient-lewis-center/
Ohio,Cleveland,Fidelity Voice and Data,Fidelity Voice and data1621 Euclid Ave44115 Cleveland,/usa/ohio/cleveland/fidelity-voice-and-data/
Ohio,Cleveland,Expedient Garfield Heights 1,Expedient Data Centers15166 NEO Parkway44128 Cleveland,/usa/ohio/cleveland/expedient-cleveland/
Ohio,Cleveland,Lumen Cleveland 3,Lumen1621 Euclid Avenue44115 Cleveland,/usa/ohio/cleveland/level3-cleveland3/
Ohio,Cleveland,Lumen Cleveland 1,Lumen4000 Chester Ave44145 Cleveland,/usa/ohio/cleveland/level3-cleveland1/
Ohio,Cleveland,Cleveland Data Center,Green Bridge Real EstateCorporate Drive / 1287544130 Cleveland,/usa/ohio/cleveland/12875-corporate/
Ohio,Cleveland,Lumen Cleveland 2,Lumen1228 Euclid44145 Cleveland,/usa/ohio/cleveland/level3-cleveland2/
Ohio,Cleveland,Cogent Cleveland,"Cogent Communications, Inc.1621 Euclid Ave44115 Cleveland",/usa/ohio/cleveland/cogent-cleveland/
Ohio,Cleveland,BlueBridge Networks,"BlueBridge Networks, LLC1255 Euclid Ave44115 Cleveland",/usa/ohio/cleveland/bluebridge-networks/
Ohio,Cleveland,Richmond Heights,NCS Datacom26391 Curtiss Wright Parkway44143 Richmond Heights,/usa/ohio/cleveland/richmond-heights/
Ohio,Cleveland,Public Square Tech Center,Morgan Reed Group200 Euclid Avenue44114 Cleveland,/usa/ohio/cleveland/public-square-tech-center/
Ohio,Cleveland,Mangobay Cleveland,"Mango Bay Internet1277 E, Schaaf Rd.44131 Brooklyn Heights",/usa/ohio/cleveland/mangobay-cleveland/
Ohio,Cleveland,Bay Pointe,Bay Pointe2662 Brecksville Rd44286 Richfield,/usa/ohio/cleveland/bay-pointe/
Ohio,Cleveland,Keith Building,Unknown Company1621 Euclid Avenue44115 Cleveland,/usa/ohio/cleveland/keith-building/
Ohio,Cleveland,Sterling Telecom Office Building,"Sterling Telecom Office Building, LLC1255 Euclid Avenue44115 Cleveland",/usa/ohio/cleveland/sterling-building/
Ohio,Columbus,Cologix COL1,Cologix535 Scherers Ct43085 Columbus,/usa/ohio/columbus/cologix-col1/
Ohio,Columbus,Cologix COL3-S,Cologix585 Scherers Court43085 Columbus,/usa/ohio/columbus/cclogix-col3/
Ohio,Columbus,Cologix COL2,Cologix555 Scherers Court43085 Columbus,/usa/ohio/columbus/scg-services/
Ohio,Columbus,Cologix COL4-S,Cologix7500 Alta View Blvd43085 Columbus,/usa/ohio/columbus/cologix-col4-s/
Ohio,Columbus,QTS New Albany 2 DC2,QTS Data Centers675 Beech Road SW43054 New Albany,/usa/ohio/columbus/qts-new-albany1/
Ohio,Columbus,Centersquare - Columbus CMH1,Centersquare8180 Green Meadows Dr N43035 North Lewis Center,/usa/ohio/columbus/cyxtera-cmh1/
Ohio,Columbus,Expedient Upper Arlington,"Expedient Data Centers5000 Arllington Centre Blvd, Building One43220 Columbus",/usa/ohio/columbus/expedient-chicago/
Ohio,Columbus,Expedient Dublin,Expedient Data Centers5700 Innovation Drive43016 Dublin,/usa/ohio/columbus/expedient-dublin/
Ohio,Columbus,DartPoints Dublin,DartPoints565 Metro Place South43017 Dublin,/usa/ohio/columbus/metro-data-center/
Ohio,Columbus,STACK Infrastructure NAL01A,STACK INFRASTRUCTURE7300 Souder Rd43054 New Albany,/usa/ohio/columbus/stack-infrastructure-nal01a/
Ohio,Columbus,LexisNexis Hilliard,LexisNexis5000 Britton Pkwy43026 Hilliard,/usa/ohio/columbus/lexisnexis-hilliard/
Ohio,Columbus,Google New Albany Data Center,Google1101 Beech Rd SW43054 New Albany,/usa/ohio/columbus/google-new-albany/
Ohio,Columbus,Meta New Albany Data Center,META1 Community Cir43062 Etna,/usa/ohio/columbus/meta-new-albany-data-center/
Ohio,Columbus,QTS New Albany 2 DC1,QTS Data Centers785 Beech Road SW43054 New Albany,/usa/ohio/columbus/qts-new-albany2/
Ohio,Columbus,CROWN CASTLE (OH1),CROWN CASTLE101 E. Town St.43215 Columbus,/usa/ohio/columbus/datacenter-101-llc/
Ohio,Columbus,"New Albany, Ohio Data Center",PCM7000 Souder Road43054 New Albany,/usa/ohio/columbus/new-albany-dc/
Ohio,Columbus,Lumen Columbus 2,Lumen226 North Fifth Street43215 Columbus,/usa/ohio/columbus/lumen-columbus-2/
Ohio,Columbus,CeraNet DC1,"CeraNet, Inc.826 Morrison Road43230 Columbus",/usa/ohio/columbus/ceranet-dc1/
Ohio,Columbus,WOW!,WOW Business/E Solutions226 North 5th Street43215 Columbus,/usa/ohio/columbus/wow/
Ohio,Columbus,Lumen Columbus,Lumen226 North Fifth Street43215 Columbus,/usa/ohio/columbus/level3-columbus/
Ohio,Columbus,ICS Corporate Center 1,"Information and Communications Services, LLC175 South Third Street43215 Columbus",/usa/ohio/columbus/col2/
Ohio,Columbus,"Racksquared, LLC - Columbus OH",RackSquared Data Centers Columbus Ohio325 E. Spring Street43215 Columbus,/usa/ohio/columbus/racksquared/
Ohio,Columbus,CeraNet DC3,"CeraNet, Inc.4151 Executive Pkwy43081 Westerville",/usa/ohio/columbus/ceranet-dc3/
Ohio,Columbus,CeraNet DC2,"CeraNet, Inc.within 10 miles from downtown Columbus43017 Dublin",/usa/ohio/columbus/ceranet-dc2/
Ohio,Columbus,Lumen Columbus 1,Lumen266 North 5th St43215 Columbus,/usa/ohio/columbus/level3-columbus1/
Ohio,Columbus,QTS New Albany 1 DC1,QTS Data Centers1225 Beech Rd SW43054 New Albany,/usa/ohio/columbus/qts-new-albany-1-dc1/
Ohio,Columbus,QTS New Albany 1 DC2,QTS Data Centers1275 Beech Rd SW43054 New Albany,/usa/ohio/columbus/qts-new-albany-1-dc2/
Ohio,Columbus,Cogent Columbus,"Cogent Communications, Inc.240 N 5th Street43215 Columbus",/usa/ohio/columbus/cogent-columbus/
Ohio,Columbus,ICS Main POP,"Information and Communications Services, LLC226 North Fifth Street43215 Columbus",/usa/ohio/columbus/ics-main-pop/
Ohio,Columbus,CMH-1,"eNET, Inc3000 E. Dublin-Granville Rd43231 Columbus",/usa/ohio/columbus/cmh-1/
Ohio,Columbus,Racksquared Value Way Datacenter,RackSquared Data Centers Columbus Ohio2560 Value Way Drive43224 Columbus,/usa/ohio/columbus/racsksquared-value-way/
Ohio,Columbus,Hostrunway Columbus,Hostrunwaywithin 2 km from the city43004 Blacklick,/usa/ohio/columbus/hostrunway-columbus/
Ohio,Columbus,RSL,Recovery Site Logistics DR Center2965 N. High43235 Columbus,/usa/ohio/columbus/rsl/
Ohio,Columbus,226 North Fifth Street,Unknown Company226 North Fifth Street43215 Columbus,/usa/ohio/columbus/226-north-fifth-street/
Ohio,Columbus,XO Columbus,XO Communications545 Scherers Court43085 Columbus,/usa/ohio/columbus/xo-columbus/
Ohio,Columbus,DataBank - zColo - 251 Neilston St,DataBank251 Neilston St43215 Columbus,/usa/ohio/columbus/zcolo-251-neilston/
Ohio,Columbus,tw telecom Columbus OH #2,tw telecom345 N. 2nd St.43215 Columbus,/usa/ohio/columbus/twtc-columbus-oh2/
Ohio,Columbus,tw telecom Columbus OH #1,tw telecom226 N 5th St43215 Columbus,/usa/ohio/columbus/twtc-columbus-oh1/
Ohio,Cincinnati,Flexential Cincinnati Data Center,Flexential5307 Muhlhauser Rd45011 Hamilton,/usa/ohio/cincinnati/flexential-cincinnati/
Ohio,Cincinnati,CyrusOne CIN97 - Cincinnati,CyrusOne Data Centers4600 McAuley Place45242 Blue Ash,/usa/ohio/cincinnati/cyrusone-ohio-blue-ash/
Ohio,Cincinnati,CyrusOne CIN4 - Hamilton,CyrusOne Data Centers103 Knightsbridge Drive45011 Hamilton,/usa/ohio/cincinnati/cyrusone-ohio-hamilton/
Ohio,Cincinnati,CyrusOne CIN3 - Mason,CyrusOne Data Centers4800 Parkway Drive45040 Cincinnati,/usa/ohio/cincinnati/cyrusone-ohio-mason/
Ohio,Cincinnati,CyrusOne CIN2 - Cincinnati,CyrusOne Data Centers229 West 7th St.45202 Cincinnati,/usa/ohio/cincinnati/cyrusone-cincinnati/
Ohio,Cincinnati,H5 Data Centers Cincinnati II,H5 Data Centers925 Dalton Ave45203 Cincinnati,/usa/ohio/cincinnati/h5-cincinnati-ii/
Ohio,Cincinnati,H5 Data Centers Cincinnati,H5 Data Centers360 Gest Street45203 Cincinnati,/usa/ohio/cincinnati/h5dc-cincinnati/
Ohio,Cincinnati,DartPoints Cincinnati,DartPoints302 West Third Street45202 Cincinnati,/usa/ohio/cincinnati/profitabilitynet/
Ohio,Cincinnati,CyrusOne Cincinnati (Gold Coast),CyrusOne Data Centers11500 Goldcoast Drive45249 Cincinnati,/usa/ohio/cincinnati/cyrusone-cincinnati-gold-coast/
Ohio,Cincinnati,DartPoints Eastgate,DartPoints4270 Ivy Pointe45245 Cincinnati,/usa/ohio/cincinnati/east-cincinnati-ivy-pointe/
Ohio,Cincinnati,CenterGrid - Hamilton,CenterGrid101 Knightsbridge Drive45011 Hamilton,/usa/ohio/cincinnati/centergrid-hamilton/
Ohio,Cincinnati,Lumen Cincinnati 1,Lumen400 Pike Street45202 Cincinnati,/usa/ohio/cincinnati/level3-cincinnati/
Ohio,Cincinnati,Lumen Cincinnati 3,Lumen1428 W. 8th St45203 Cincinnati,/usa/ohio/cincinnati/level3-cincinnati3/
Ohio,Cincinnati,Lumen Cincinnati 2,Lumen9490 Meridian Way45069 West Chester,/usa/ohio/cincinnati/twtc-cincinnati/
Ohio,Cincinnati,Hot Site Data Center,Hot Site Data Center2300 Montana Ave45211 Cincinnati,/usa/ohio/cincinnati/hot-site-data-center/
Ohio,Cincinnati,DataBank - zColo - 334 Gest St,DataBank334 Gest St45203 Cincinnati,/usa/ohio/cincinnati/zcolo-334-gest-st/
Ohio,Cincinnati,CBTS Gold Coast Data Center,Cincinnati Bell Technology Solutions55 Miners Way45249 Blue Ash,/usa/ohio/cincinnati/cbts-gold-coast-data-center/
Ohio,Cincinnati,CBTS Cincinnati Data Center,Cincinnati Bell Technology Solutions1 Main St.45202 Cincinnati,/usa/ohio/cincinnati/cbts-cincinnati-data-center/
Ohio,Cincinnati,CBTS Hamilton Data Center,Cincinnati Bell Technology Solutions123 Pine St45011 Hamilton,/usa/ohio/cincinnati/cbts-hamilton-data-center/
Ohio,Cincinnati,CBTS Lebanon Data Center,Cincinnati Bell Technology Solutions4433 Tree Top Way45036 Lebanon,/usa/ohio/cincinnati/cbts-lebanon-data-center/
Ohio,Akron,Involta Akron 1,Involta191 E. Miller Ave44301 Akron,/usa/ohio/akron/involta-akron/
Ohio,Akron,Involta Akron 2,Involta191 E. Miller Ave44301 Akron,/usa/ohio/akron/involta-akron-2/
Ohio,Akron,Lumen Akron 2,Lumen110 South Alrington Street44311 Akron,/usa/ohio/akron/level3-akron2/
Ohio,Akron,LightSpeed Hosting,LightSpeed Hosting387 Medina Rd44256 Medina,/usa/ohio/akron/medina387/
Ohio,Toledo,Telesystem DC-1,"Buckeye Telesystem, Inc4818 Angola Road43615 Toledo",/usa/ohio/toledo/telesystem-i/
Ohio,Toledo,CISP,CISP3035 Moffat43615 Toledo,/usa/ohio/toledo/cisp/
Ohio,Youngstown,Involta Youngstown,Involta1343 Belmont Ave44504 Youngstown,/usa/ohio/youngstown/involta-youngstown/
Ohio,Youngstown,DRS Youngstown North Datacenter,DRS1343 Belmont Avenue44504 Youngstown,/usa/ohio/youngstown/younstown-north-datacenter/
Ohio,Youngstown,DRS Youngstown South Datacenter,"DRSwithin Within 6 miles of Youngstown, OH44504 Youngstown",/usa/ohio/youngstown/youngstown-south-datacenter/
Ohio,Youngstown,BTI Youngstown,B-Telecom Inc.East Commerce Street/20144503 Youngstown,/usa/ohio/youngstown/bti-youngstown/
Ohio,Canton,Involta Canton,Involta4726 Hills and Dales Rd. NW44708-1512 Canton,/usa/ohio/canton/securedata-365/
Ohio,Canton,Untangled Technology,Untangled Technology401 West Tuscarawas St.44702 Canton,/usa/ohio/canton/untangled-technology/
Ohio,Lebanon,CyrusOne CIN5 - Lebanon,CyrusOne Data Centers401 Kingsview Drive45036 Lebanon,/usa/ohio/lebanon/cyrusone-cincinnati-lebanon/
Ohio,Dayton,Iron Mountain Data Centers OHS-1,Iron Mountain Data Centers3366 S. Tech Blvd.45342 Miamisburg,/usa/ohio/dayton/iron-mountain-ohs-1/
Ohio,Dayton,Lumen Dayton 2,Lumen130 W 2nd St45402 Dayton,/usa/ohio/dayton/lumen-dayton-2/
Ohio,Dayton,Lumen Dayton 3,Lumen1 S Main St45402 Dayton,/usa/ohio/dayton/twtc-dayton/
Ohio,Dayton,Lumen Dayton 1,Lumen600 S Broadway Street45408 Dayton,/usa/ohio/dayton/level3-dayton1/
Ohio,Akron Canton,The Karcher Group,The Karcher Group5590 Lauby Rd44720 North Canton,/usa/ohio/akron-canton/the-karcher-group/
Ohio,Akron Canton,CBTS Mason Data Center,Cincinnati Bell Technology Solutions784 Forrest Hill St.45040 Mason,/usa/ohio/akron-canton/cbts-mason-data-center/
Ohio,Lima Oh,Microtronix Datacenter,"Microtronix ESolutions, LLC349 Wayne St45876 Ohio",/usa/ohio/lima-oh/microtronix-datacenter/
Nevada,Las Vegas,Flexential Las Vegas - North Data Center,Flexential3330 E Lone Mountain Rd89081 North Las Vegas,/usa/nevada/las-vegas/flexential-lone-mountain/
Nevada,Las Vegas,Flexential Las Vegas - Downtown Data Center,Flexential302 E. Carson Street89101 Las Vegas,/usa/nevada/las-vegas/flexential-las-vegas-downtown/
Nevada,Las Vegas,DataBank LAS1 - Las Vegas,DataBank7185 Pollock Dr89119 Las Vegas,/usa/nevada/las-vegas/7185-pollock/
Nevada,Las Vegas,EdgeConneX Las Vegas - EDCLAS01,EdgeConneX1541 Pama Ln89119 Las Vegas,/usa/nevada/las-vegas/edclas01/
Nevada,Las Vegas,Fiberhub LAS1,Fiberhub1110 Palms Airport Dr89119 Las Vegas,/usa/nevada/las-vegas/vegasnap/
Nevada,Las Vegas,Google Henderson Data Center,Google560 W Warm Springs Rd89011 Henderson,/usa/nevada/las-vegas/google-henderson/
Nevada,Las Vegas,Switch LAS VEGAS 7,Switch7135 S Decatur Boulevard89118 Las Vegas,/usa/nevada/las-vegas/switch-las-vegas-7/
Nevada,Las Vegas,Switch,Switch4495 E Sahara Avenue89104 Las Vegas,/usa/nevada/las-vegas/nevada-nap/
Nevada,Las Vegas,Switch LAS VEGAS 12,Switch5325 W. Capovilla Ave89118 Las Vegas,/usa/nevada/las-vegas/switch-las-vegas-12/
Nevada,Las Vegas,Switch LAS VEGAS 8,Switch5225 W. Capovilla Ave89118 Las Vegas,/usa/nevada/las-vegas/switch-las-vegas-8/
Nevada,Las Vegas,Switch LAS VEGAS 10,Switch7375 Lindell Rd89139 Las Vegas,/usa/nevada/las-vegas/switch-las-vegas-10/
Nevada,Las Vegas,Switch LAS VEGAS 9,Switch7365 Lindell Rd.89139 Las Vegas,/usa/nevada/las-vegas/switch-las-vegas-9/
Nevada,Las Vegas,Switch LAS VEGAS 11,Switch7380 Lindell Road89139 Las Vegas,/usa/nevada/las-vegas/switch-las-vegas-101/
Nevada,Las Vegas,Centersquare - Las Vegas LAS10,Centersquare7135 S Decatur Boulevard89118 Las Vegas,/usa/nevada/las-vegas/cyxtera-las10/
Nevada,Las Vegas,Centersquare - Las Vegas LAS12,Centersquare7365 South Lindell Rd89139 Las Vegas,/usa/nevada/las-vegas/cyxtera-las12/
Nevada,Las Vegas,Centersquare - Las Vegas LAS11,Centersquare5225 W Capovilla Ave89118 Las Vegas,/usa/nevada/las-vegas/cyxtera-las11/
Nevada,Las Vegas,Lumen Las Vegas 2,Lumen4485 E Sahara89104 Las Vegas,/usa/nevada/las-vegas/level3-las-vegas2/
Nevada,Las Vegas,Lumen Las Vegas 3,Lumen3944 E Silvestri Ln89120 Las Vegas,/usa/nevada/las-vegas/twtc-las-vegas/
Nevada,Las Vegas,Lumen Las Vegas 1,Lumen1 Aerojet Way North89030 Las Vegas,/usa/nevada/las-vegas/level3-las-vegas1/
Nevada,Las Vegas,CoreLink Las Vegas,CoreLink Data Centers LLC304 E Carson Avenue89101 Las Vegas,/usa/nevada/las-vegas/corelink-las-vegas/
Nevada,Las Vegas,ColoVegas,NocRoom Miami Colocation VPS2240 Corporate Cir89074 Las Vegas,/usa/nevada/las-vegas/colovegas/
Nevada,Las Vegas,Southwest Data centers,Southwest Data Centerswithin downtown Las Vegas89125-1478 Las Vegas,/usa/nevada/las-vegas/southwest-data-centers/
Nevada,Las Vegas,NocRoom Las Vegas Colocation,NocRoom Miami Colocation VPS7135 South Decatur Blvd89118 Las Vegas,/usa/nevada/las-vegas/nocroom-las-vegas/
Nevada,Las Vegas,LasVegas.Net,LV.NET2595 Fremont Street89104 Las Vegas,/usa/nevada/las-vegas/lasvegasnet/
Nevada,Reno,EdgeCore Reno Campus,EdgeCore3000 USA Parkway89434 McCarran,/usa/nevada/reno/reno-campus/
Nevada,Reno,Switch TAHOE RENO,Switch1 SUPERLOOP Circle89434 McCarran,/usa/nevada/reno/switch-tahoe-reno/
Nevada,Reno,Google Storey County Data Center,Google7400 USA Pkwy89437 Sparks,/usa/nevada/reno/google-storey-county/
Nevada,Reno,Roller Network,Roller Network LLC3545 Airway Dr.89511 Reno,/usa/nevada/reno/roller-network2/
Nevada,Reno,Lumen Reno 1,Lumen220 Gardner Street89503 reno,/usa/nevada/reno/level3-reno1/
Nevada,Reno,CADC Reno,Deep Edge Realty200 S Virginia St89501 Reno,/usa/nevada/reno/cadc-reno/
Nevada,Reno,CC Communications,CC Communications50 W. Williams Ave89406 Fallon,/usa/nevada/reno/cc-communications/
Nevada,Reno,Xogenous,Xogenous1175 Fairview Drive89701 Carson City,/usa/nevada/reno/xogenous/
North Carolina,Charlotte,Flexential Charlotte - South Data Center,Flexential8910 Lenox Pointe Drive28273 Charlotte,/usa/north-carolina/charlotte/flexential-charlotte-south/
North Carolina,Charlotte,Flexential Charlotte - North Data Center,Flexential10105 David Taylor Drive28262 Charlotte,/usa/north-carolina/charlotte/flexential-charlotte/
North Carolina,Charlotte,113 North Myers Street (CLT10),Digital Realty113 North Myers Street28202 Charlotte,/usa/north-carolina/charlotte/113-north-myers-street/
North Carolina,Charlotte,125 North Myers Street (CTL11),Digital Realty125 North Myers Street28202 Charlotte,/usa/north-carolina/charlotte/125-north-myers-street/
North Carolina,Charlotte,731 East Trade Street (CTL12),Digital Realty731 East Trade Street28202 Charlotte,/usa/north-carolina/charlotte/731-east-trade-street/
North Carolina,Charlotte,TierPoint Charlotte 4- Center Park,TierPoint1805 Center Park Drive28217 Charlotte,/usa/north-carolina/charlotte/charlotte-4/
North Carolina,Charlotte,TierPoint Charlotte 2 - North Myers,TierPoint125 N. Myers St.28202 Charlotte,/usa/north-carolina/charlotte/hosted-solutions-charlotte/
North Carolina,Charlotte,T5 Data Centers - T5@Charlotte,T5 Data Centers131 Riverside Ct28086 Kings Mountain,/usa/north-carolina/charlotte/t5-kingsmountain/
North Carolina,Charlotte,CentriLogic Lenoir,Centrilogic801 Main Street NW28645 Lenoir,/usa/north-carolina/charlotte/centrilogic-lenoir/
North Carolina,Charlotte,H5 Data Centers Charlotte,H5 Data Centers10105 David Taylor Dr28262 Charlotte,/usa/north-carolina/charlotte/h5-charlotte/
North Carolina,Charlotte,Charlotte Colocation Center,"Charlotte Colocation Center, LLC5821 Fairview Road28209 Charlotte",/usa/north-carolina/charlotte/charlotte-colocation-center/
North Carolina,Charlotte,Meta Forest City Data Center,META404 Social Circle28043 Forest City,/usa/north-carolina/charlotte/meta-forest-city-data-center/
North Carolina,Charlotte,DC74 Datacenters,DC743101 International Airport Drive28208 Charlotte,/usa/north-carolina/charlotte/dc74/
North Carolina,Charlotte,450 West Hanes Mill Road,SolidSpace450 West Hanes Mill Road27105 Winston-Salem,/usa/north-carolina/charlotte/450-west-hanes-mill-road/
North Carolina,Charlotte,Lumen Charlotte 3,Lumen1027 N Church St28206 Charlotte,/usa/north-carolina/charlotte/lumen-charlotte-3/
North Carolina,Charlotte,Lumen Charlotte 4,Lumen5001 Airport Center Pkwy28208 Charlotte,/usa/north-carolina/charlotte/lumen-charlotte-4/
North Carolina,Charlotte,DataChambers,DataChambers465 Charles Babbage Lane28081 Kannapolis,/usa/north-carolina/charlotte/datachambers4/
North Carolina,Charlotte,Lumen Charlotte 1,Lumen4021 Rose Lake Drive28217 Charlotte,/usa/north-carolina/charlotte/level3-charlotte1/
North Carolina,Charlotte,Lumen Charlotte 2,Lumen112 N. Myers Street28202 Charlotte,/usa/north-carolina/charlotte/level3-charlotte2/
North Carolina,Charlotte,Charlotte Gateway Data Center,"Five 9s Digital, LLC120 N Myers Street28202 Charlotte",/usa/north-carolina/charlotte/charlotte-gateway/
North Carolina,Charlotte,CADC Charlotte,Deep Edge Realty701 E Trade St28202 Charlotte,/usa/north-carolina/charlotte/cadc-charlotte/
North Carolina,Charlotte,731 E Trade Data Center,"Five 9s Digital, LLC731 E Trade Street28202 Charlotte",/usa/north-carolina/charlotte/731-e-trade-data-center/
North Carolina,Charlotte,Cogent Charlotte,"Cogent Communications, Inc.701 East Trade Street28202 Charlotte",/usa/north-carolina/charlotte/cogent-charlotte/
North Carolina,Charlotte,DC74 Data Centers,DC741612 Cross Beam Drive28217 Charlotte,/usa/north-carolina/charlotte/dc74-charlotte/
North Carolina,Charlotte,TierPoint Charlotte 3,TierPoint113 N. Myers St.28292 Charlotte,/usa/north-carolina/charlotte/tierpoint-charlotte-31/
North Carolina,Charlotte,The Network @ 701 E Trade,Lincoln Rackhouse701 E Trade St28202 Charlotte,/usa/north-carolina/charlotte/the-network-701-e-trade/
North Carolina,Charlotte,TierPoint Charlotte 1,TierPoint4021 Rose Lake Drive28217 Charlotte,/usa/north-carolina/charlotte/hosted-solutions-charlotte-metro/
North Carolina,Charlotte,CHARLOTTE DATA CENTER,"Five 9s Digital, LLC9711 David Taylor Drive28262 Charlotte",/usa/north-carolina/charlotte/urp-data-center/
North Carolina,Charlotte,4021 Rose Lake Drive,Unknown Company4021 Rose Lake Drive28217 Charlotte,/usa/north-carolina/charlotte/4021-rose-lake/
North Carolina,Charlotte,tw telecom Charlotte,tw telecom4948 Airport Center Pkwy28208 Charlotte,/usa/north-carolina/charlotte/twtc-charlotte/
North Carolina,Raleigh,Flexential Raleigh Data Center,Flexential5150 McCrimmon Parkway27560 Morrisville,/usa/north-carolina/raleigh/flexential-raleigh/
North Carolina,Raleigh,TierPoint Raleigh - RAL,TierPoint5301 Departure Drive27615 Raleigh,/usa/north-carolina/raleigh/hosted-solutions-raleigh/
North Carolina,Raleigh,LightEdge - Raleigh,LightEdge8020 Arco Corporate Drive27617 Raleigh,/usa/north-carolina/raleigh/onramp/
North Carolina,Raleigh,TierPoint Raleigh-Cary,TierPoint111 Corning Road27518 Cary,/usa/north-carolina/raleigh/hosted-solutions-cary/
North Carolina,Raleigh,Lumen Raleigh 4,Lumen5301 Departure Dr27616 Raleigh,/usa/north-carolina/raleigh/lumen-raleigh-4/
North Carolina,Raleigh,DataChambers,DataChambers2100 Garner Station Blvd.27603 Raleigh,/usa/north-carolina/raleigh/datachambers3/
North Carolina,Raleigh,Lumen Raleigh 2,Lumen1918 Wake Forest Road27606 Raleigh,/usa/north-carolina/raleigh/1918-wake-forest-rd/
North Carolina,Raleigh,Lumen Raleigh 3,Lumen3440 Tarheel Drive27609 Raleigh,/usa/north-carolina/raleigh/level3-raleigh3/
North Carolina,Raleigh,Tranquil Hosting,NetActuate500 Gregson Dr27511 Cary,/usa/north-carolina/raleigh/tranquil-hosting/
North Carolina,Raleigh,Celito Data Center,"Celito Communications, Inc.1400 - 105 Sunday Drive27606 Raleigh",/usa/north-carolina/raleigh/celito-data-center/
North Carolina,Raleigh,tw telecom Durham,tw telecom924 Ellis Rd27703 Durham,/usa/north-carolina/raleigh/twtc-durham/
North Carolina,Raleigh,tw telecom Raleigh,tw telecom3012 Highwoods Blvd27604 Raleigh,/usa/north-carolina/raleigh/twtc-raleigh/
North Carolina,Asheville,DartPoints Asheville,DartPoints100 Technology Drive28803 Asheville,/usa/north-carolina/asheville/immedion-technology/
North Carolina,Asheville,Automated Results Data Center,Automated Resultswithin Hwy 21528772 Rosman,/usa/north-carolina/asheville/automated-results-data-center/
North Carolina,Hickory,Google Lenoir Data Center,Google708 Lynhaven Dr28645 Lenoir,/usa/north-carolina/hickory/google-lenoir/
North Carolina,Hickory,Ultra Green Center,Crackers4005 Rocky Ford Road28658 Newton,/usa/north-carolina/hickory/steel-orca-nc/
North Carolina,Hickory,801 Main Street - Lenoir,"Dacentec, Inc801 Main Street NW28645 Lenoir",/usa/north-carolina/hickory/801-main-street---lenoir/
North Carolina,Greensboro,DC BLOX High Point,DC BLOX Inc.Sheraton Ct27021 King,/usa/north-carolina/greensboro/dc-blox-high-point/
North Carolina,Greensboro,Lumen Greensboro 1,Lumen201 E Creekridge Road27406 Greensboro,/usa/north-carolina/greensboro/level3-greensboro1/
North Carolina,Greensboro,Lumen Greensboro 2,Lumen496 Gallimore Dairy Rd27409 Greensboro,/usa/north-carolina/greensboro/twtc-greensboro/
North Carolina,Greensboro,Dynamic Quest,Dynamic Quest4821 Koger Blvd.27407 Greensboro,/usa/north-carolina/greensboro/dynamic-quest/
North Carolina,Greensboro,OSN Greensboro Data Center,One Source Networks414 N. Church Street27401 Greensboro,/usa/north-carolina/greensboro/one-source-greensboro/
North Carolina,Greensboro,tw telecom Winston-Salem,tw telecom101 N Chestnut St276101 Winston-Salem,/usa/north-carolina/greensboro/twtc-winston-salem/
North Carolina,Fayetteville,"AIT.com -Fayetteville, NC","Advanced Internet Technologies, Inc.421 Maiden Lane28301 Fayetteville",/usa/north-carolina/fayetteville/ait-fayetteville/
North Carolina,Mooresville,GIGA Data Center-1,GIGA Data Centers1035 Mecklenburg Hwy28115 Mooresville,/usa/north-carolina/mooresville/giga-data-center-1/
North Carolina,Durham Nc,CyrusOne DUR1 - Durham,CyrusOne Data Centers2223 NE Creek Pkwy27713 Durham,/usa/north-carolina/durham-nc/cyrusone-dur1/
North Carolina,Durham Nc,TierPoint Raleigh - RTP,TierPoint99 T W. Alexander Drive27709 Durham,/usa/north-carolina/durham-nc/tierpoint-raleigh-rtp/
North Carolina,Winston Salem,DataChambers,DataChambers3310 Old Lexington Road27107 Winston-Salem,/usa/north-carolina/winston-salem/datachambers/
North Carolina,Winston Salem,SolidSpace,SolidSpace450 W. Hanes Mill Road27105 Winston-Salem,/usa/north-carolina/winston-salem/solidspace/
North Carolina,Catawba,NC Data Center Park,"Five 9s Digital, LLC2394 Penny Road28610 Claremont",/usa/north-carolina/catawba/data-shell-nc/
North Carolina,Goldsboro,Goldsboro Networks,Goldsboro Networks113 W Edwards St27569 Princeton,/usa/north-carolina/goldsboro/goldsboro-networks/
